month,open_issues,closed_issues,domain: external docs,type: bug,platform: kubernetes,sink: aws_cloudwatch_logs,type: feature,type: enhancement,domain: codecs,domain: metrics,source: http_server,source: syslog,type: tech debt,vrl: stdlib,sink: new,transform: log_to_metric,domain: logs,domain: observability,domain: tests,domain: config,sink: gcp_stackdriver_logs,source: aws_sqs,sink: honeycomb,source: kafka,domain: enriching,source: kubernetes_logs,sink: kafka,domain: releasing,source: internal_logs,platform: windows,domain: reload,sink: datadog_logs,sink: http,domain: dev,source: datadog_agent,domain: security,source: aws_s3,domain: ci,meta: regression,source: file,sink: opentelemetry,domain: sources,sink: datadog_metrics,sink: aws_s3,needs: more demand,sink: elasticsearch,source: mqtt,vrl: playground,source: splunk_hec,domain: deps,domain: sinks,transform: throttle,provider: new relic,domain: shutdown,source: http_client,source: socket,domain: schemas,sink: datadog_traces,source: opentelemetry,sink: prometheus_remote_write,domain: delivery,source: aws_kinesis_firehose,vrl: compiler,sink: blackhole,domain: unit tests,transform: dedupe,Epic,sink: splunk_hec,source: new,meta: idea,meta: awaiting author,complexity: simple,sink: clickhouse,domain: buffers,source: journald,good first issue,domain: vdev,source: prometheus_scrape,provider: aws,transform: remap,sink: socket,domain: vrl,sink: aws_kinesis_firehose,domain: internal docs,source: host_metrics,source: websocket,sink: axiom,domain: cli,type: task,meta: confirmed,sink: gcp_chronicle,sink: vector,sink: sematext_metrics,source: prometheus_remote_write,website: highlights,source: gcp_pubsub,vrl: repl,sink: azure_blob,source: statsd,provider: grafana,domain: validation,domain: performance,domain: topology,source: dnstap,source: internal_metrics,meta: blocked,transform: tag_cardinality_limit,domain: processing,vrl: parser,source: amqp,source: stdin,sink: aws_cloudwatch_metrics,domain: core,sink: influxdb_logs,domain: templating,domain: api,website: template,complexity: high,sink: aws_kinesis_streams,needs: more info,vrl: typedef,provider: splunk,domain: healthchecks,sink: loki,sink: databend,transform: aggregate,sink: file,source: docker_logs,sink: gcp_pubsub,source: redis,source: fluent,sink: statsd,sink: new_relic,sink: pulsar,domain: data model,sink: redis,source: exec,sink: gcp_cloud_storage,transform: aws_ec2_metadata,provider: azure,sink: amqp,sink: nats,source: logstash,sink: prometheus_exporter,platform: docker,domain: architecture,needs: outside help,sink: sematext_logs,domain: ARC,source: apache_metrics,vrl: syntax,transform: reduce,domain: setup,transform: sample,sink: datadog_events,domain: platforms,hacktoberfest,needs: investigation,sink: datadog_archives,domain: log_namespace,dependencies,sink: mqtt,domain: reliability,domain: networking,platform: debian,platform: macos,source: vector,domain: deployment,sink: appsignal,platform: ubuntu,source: demo_logs,domain: enrichment_tables,sink: aws_sqs,domain: enterprise,provider: gcp,platform: centos,domain: memory,provider: datadog,domain: compression,source: aws_ecs_metrics,domain: transforms,transform: new,sink: websocket,sink: new_relic_logs,have: must,domain: traces,sink: webhdfs,domain: auth,have: nice,source: nats,platform: nix,source: postgresql_metrics,needs: approval,source: prometheus_pushgateway,have: should,transform: exclusive_route,domain: parsing,transform: lua,sink: influxdb_metrics,transform: filter,source: nginx_metrics,type: announcement,domain: website,source: mongodb_metrics,transform: metric_to_log,sink: gcp_stackdriver_metrics,sink: humio_logs,needs: rfc,sink: humio_metrics,website: search,complexity: moderate,sink: papertrail,platform: arm64,enrichment_table: geoip,domain: filtering,platform: freebsd,domain: soak tests,enrichment_table: csv,sink: postgres,vrl: diagnostic,platform: arm,source: heroku_logs
2022-07,91,169,4,46,2,0,31,11,3,3,1,0,8,5,0,1,1,5,0,6,0,0,0,2,0,2,1,1,0,0,2,0,3,0,0,0,0,1,1,2,1,4,1,3,0,2,0,0,0,3,3,3,0,1,0,1,1,0,1,0,2,0,3,0,3,0,2,1,0,1,0,0,1,3,0,1,0,0,0,0,1,16,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,14,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-08,76,230,9,45,0,2,23,3,1,2,0,0,3,3,0,2,0,34,2,6,0,1,1,1,1,2,0,0,2,0,2,1,0,0,2,0,1,1,2,5,1,11,3,2,0,0,0,0,0,1,13,0,4,0,2,0,0,1,5,2,0,2,0,0,2,0,2,2,3,0,0,0,0,0,1,0,0,2,1,2,1,5,2,0,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,2,0,0,0,1,5,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,74,188,12,50,0,0,17,1,4,1,1,2,3,4,0,1,2,26,2,3,0,1,0,2,0,4,4,0,1,0,1,1,1,2,3,1,1,0,2,4,0,12,4,2,0,0,0,5,1,0,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,8,0,0,2,0,0,2,2,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,3,0,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,78,209,3,43,1,0,25,27,1,2,1,1,3,1,1,1,24,1,0,6,0,1,0,4,0,6,1,1,1,0,0,0,1,2,2,1,1,3,2,4,0,23,3,0,0,1,0,5,1,0,1,1,0,0,3,1,0,0,1,0,1,0,1,0,1,0,4,1,2,1,0,1,0,1,1,0,0,0,0,1,0,11,1,0,0,0,0,3,2,0,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,2,0,0,1,0,0,0,2,1,0,0,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2022-11,62,116,5,35,3,1,24,7,1,1,2,0,2,4,1,2,2,5,4,12,0,0,0,0,1,2,1,0,0,0,0,0,0,1,2,0,0,0,5,2,0,3,1,0,0,2,0,5,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12,96,145,3,30,1,1,21,16,1,12,0,1,1,2,2,0,1,3,1,4,0,0,0,0,1,3,1,1,0,0,2,0,2,0,3,0,2,0,1,2,0,7,1,1,0,2,0,6,0,1,4,0,0,0,0,1,0,1,2,1,0,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,0,0,3,0,1,0,0,1,0,1,2,1,0,1,0,1,5,0,0,2,2,0,3,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2023-01,35,151,0,35,1,1,19,1,0,0,1,1,2,3,0,0,0,2,0,3,0,1,0,0,1,2,0,0,0,1,3,0,1,1,2,0,1,5,2,1,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,3,1,0,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2023-02,64,126,13,31,0,1,22,2,3,1,1,0,2,0,1,0,0,2,3,2,0,0,1,0,0,0,0,2,0,0,0,0,0,3,1,4,0,1,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,2,0,0,4,1,0,0,0,0,1,1,0,0,2,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,4,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-03,96,92,2,44,0,0,26,1,4,0,0,1,4,0,1,0,0,4,3,3,0,0,0,2,0,2,2,2,0,0,0,0,0,1,1,1,1,3,3,3,0,1,0,6,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,2,5,0,5,1,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-04,42,102,2,34,1,0,12,10,0,1,1,1,6,2,0,0,0,0,0,7,0,0,0,3,0,0,0,5,0,0,0,1,1,2,0,0,0,0,2,4,0,2,2,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,5,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
