month,created_issues,closed_issues,domain: vrl,website: template,type: bug,domain: logs,domain: schemas,transform: remap,domain: buffers,source: socket,sink: splunk_hec,type: enhancement,meta: idea,type: tech debt,sink: socket,domain: external docs,have: should,domain: memory,type: task,sink: amqp,source: exec,type: feature,domain: ci,source: stdin,domain: config,source: aws_s3,sink: aws_s3,domain: metrics,transform: tag_cardinality_limit,sink: loki,sink: pulsar,domain: performance,domain: dev,sink: datadog_metrics,domain: transforms,domain: releasing,sink: http,source: http_server,sink: aws_kinesis_streams,source: journald,domain: observability,source: kubernetes_logs,needs: rfc,provider: splunk,transform: reduce,domain: processing,domain: data model,needs: requirements,domain: sinks,source: internal_metrics,meta: blocked,source: file,domain: sources,have: nice,sink: nats,sink: clickhouse,domain: tests,sink: datadog_logs,sink: vector,platform: kubernetes,meta: confirmed,sink: sematext_logs,sink: elasticsearch,domain: internal docs,source: prometheus_scrape,domain: cli,platform: docker,domain: topology,domain: healthchecks,sink: statsd,Epic,transform: pipelines,source: internal_logs,sink: honeycomb,needs: approval,domain: codecs,source: splunk_hec,sink: gcp_cloud_storage,vrl: stdlib,source: aws_sqs,source: statsd,source: host_metrics,sink: aws_kinesis_firehose,good first issue,transform: aws_ec2_metadata,needs: more demand,have: must,domain: templating,transform: filter,domain: networking,sink: datadog_events,transform: route,domain: deps,source: gcp_pubsub,source: new,source: opentelemetry,domain: traces,source: docker_logs,domain: security,domain: reload,transform: log_to_metric,domain: setup,sink: console,provider: aws,source: kafka,domain: parsing,sink: prometheus_exporter,vrl: compiler,source: nats,domain: core,sink: opentelemetry,domain: reliability,sink: influxdb_logs,hacktoberfest,platform: helm,vrl: typedef,platform: arm,domain: unit tests,source: aws_kinesis_firehose,source: syslog,domain: vdev,provider: heroku,source: postgresql_metrics,domain: api,source: aws_ecs_metrics,vrl: playground,platform: ubuntu,provider: gcp,source: vector,dependencies,type: help,meta: regression,sink: kafka,source: datadog_agent,sink: gcp_stackdriver_metrics,domain: durability,sink: aws_cloudwatch_metrics,sink: gcp_stackdriver_logs,sink: new,provider: azure,website:aesthetics-only,platform: windows,domain: auth,sink: prometheus_remote_write,provider: sematext,domain: log_namespace,source: http_client,platform: debian,sink: appsignal,source: demo_logs,source: fluent,sink: azure_monitor_logs,provider: influxdata,meta: feedback,sink: aws_cloudwatch_logs,source: mongodb_metrics,sink: gcp_pubsub,transform: lua,domain: compression,transform: dedupe,sink: axiom,source: prometheus_remote_write,sink: humio_logs,complexity: simple,domain: ARC,needs: outside help,provider: datadog,sink: papertrail,domain: architecture,domain: soak tests,sink: blackhole,source: logstash,provider: elastic,domain: administration,source: dnstap,platform: amazon-linux,platform: arm64,transform: aggregate,domain: platforms,sink: humio_metrics,platform: centos,platform: heroku,domain: enriching,transform: metric_to_log,sink: aws_sqs,domain: enrichment_tables,sink: file,transform: sample,sink: azure_blob,domain: delivery,source: pulsar,platform: macos,sink: influxdb_metrics,sink: new_relic,source: heroku_logs,sink: redis,sink: datadog_archives,needs: investigation,transform: new,provider: new relic,domain: filtering,website: highlights,platform: rpm,platform: raspbian,needs: docs,domain: shutdown,sink: new_relic_logs,source: redis,domain: startup,platform: nix,sink: sematext_metrics,source: nginx_metrics,sink: datadog_traces,domain: deployment,platform: dpkg,source: prometheus_pushgateway,sink: gcp_chronicle,type: announcement,domain: validation,sink: mqtt,source: datadog_logs,sink: websocket,sink: postgres,sink: databend,vrl: diagnostic,meta: breaking change,source: amqp,source: apache_metrics,transform: throttle,source: mqtt,platform: apt,needs: more info,enrichment_table: csv,website: css,website: search,provider: honeycomb,transform: exclusive_route,complexity: high,vrl: syntax,domain: privacy,domain: opentelemetry,domain: enterprise,platform: freebsd,enrichment_table: geoip,platform: rhel,provider: humio,domain: website,sink: webhdfs,provider: papertrail,website: blog,vrl: parser,source: websocket,platform: nixos,complexity: moderate,website: javascript,source: windows_event_log,domain: rfc,platform: x86_64,platform: homebrew,provider: grafana,needs: tests,vrl: repl,Bug,Feature,Task
2018-09,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11,13,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2018-12,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01,13,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,124,43,0,0,0,5,0,0,4,3,3,37,0,3,2,0,1,0,2,0,0,9,1,5,0,0,3,0,0,0,0,1,0,0,0,0,12,0,2,0,0,0,1,0,0,0,5,1,1,0,0,5,0,1,0,0,4,0,0,0,0,0,9,0,0,1,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04,125,46,0,0,8,6,0,0,2,6,2,44,3,3,4,0,3,0,1,0,0,6,0,0,2,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,12,0,0,0,0,0,7,3,2,0,0,1,1,1,0,0,1,0,0,0,0,0,3,0,0,7,0,4,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
2019-05,228,118,1,0,4,5,0,0,3,2,12,55,4,5,9,1,5,0,24,0,0,15,0,2,5,0,16,10,0,0,0,1,0,0,1,0,14,0,12,0,10,0,0,0,0,2,14,3,1,0,0,3,2,2,0,0,3,0,1,0,0,0,20,0,0,8,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019-06,138,36,0,0,8,2,0,0,0,0,2,50,2,6,3,0,5,0,2,0,0,3,0,0,2,0,7,4,0,0,0,0,1,0,0,0,4,0,2,0,1,0,0,0,0,1,5,1,2,0,0,3,0,1,0,0,2,0,1,0,0,0,6,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2019-07,192,85,0,0,16,6,0,0,3,0,0,41,0,11,1,1,3,0,10,0,0,18,0,0,8,0,7,11,0,0,0,0,0,0,2,0,1,0,1,0,5,0,1,0,0,3,13,8,3,0,1,7,3,0,0,0,6,0,1,0,0,0,1,0,0,4,0,3,1,0,0,0,0,0,13,1,0,0,0,0,1,0,0,16,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4
2019-08,172,120,0,0,12,5,0,0,0,0,3,48,5,15,5,4,5,0,15,0,0,12,0,0,5,0,5,8,0,0,0,0,1,0,1,0,4,0,4,0,5,0,0,0,0,1,9,9,2,0,1,7,2,1,0,1,12,0,1,2,0,0,7,0,0,2,1,0,0,0,0,0,0,0,10,1,0,0,0,0,1,0,0,11,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,12,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2019-09,156,91,0,0,28,1,0,0,1,0,1,26,7,4,1,1,3,0,22,0,0,16,1,1,6,0,1,5,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,0,0,0,5,8,1,0,0,5,1,3,0,1,1,0,0,0,0,0,6,0,0,3,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2,0,2,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5
2019-10,282,99,0,0,31,4,0,0,0,2,0,60,8,11,1,4,10,0,23,0,0,14,2,1,16,0,5,3,0,0,0,0,1,4,1,6,2,0,2,3,12,0,2,0,0,2,3,10,3,0,0,9,2,2,0,1,5,0,1,0,0,0,6,1,0,3,2,6,0,1,1,0,0,0,20,0,0,0,0,0,0,0,0,14,0,5,0,0,0,1,0,0,0,0,2,0,0,1,7,0,0,4,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8
2019-11,185,84,0,0,16,3,0,0,2,1,0,26,6,8,1,1,6,0,24,0,0,13,3,1,12,0,1,5,0,0,0,0,2,1,2,2,1,0,3,1,4,0,1,0,0,1,8,7,2,0,1,2,1,2,0,0,9,0,1,0,0,0,8,0,0,5,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,11,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0,3,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,21,0
