month,created_issues,closed_issues,type: enhancement,vrl: stdlib,domain: security,domain: ci,source: kubernetes_logs,type: feature,domain: reload,sink: aws_cloudwatch_metrics,source: host_metrics,domain: sources,sink: splunk_hec,type: bug,domain: vrl,domain: enterprise,domain: external docs,type: task,domain: parsing,domain: releasing,source: new,Epic,have: must,sink: console,type: tech debt,domain: sinks,sink: influxdb_metrics,domain: metrics,source: syslog,domain: networking,sink: aws_cloudwatch_logs,platform: kubernetes,domain: codecs,needs: approval,source: http_server,sink: datadog_metrics,provider: gcp,source: kafka,source: internal_metrics,provider: aws,domain: traces,domain: config,domain: templating,transform: new,sink: loki,transform: lua,meta: breaking change,domain: topology,have: nice,sink: new,domain: processing,domain: reliability,domain: cli,domain: buffers,sink: kafka,domain: transforms,have: should,domain: validation,domain: administration,sink: clickhouse,good first issue,meta: idea,platform: nix,sink: file,needs: more demand,needs: requirements,meta: feedback,domain: observability,sink: prometheus_exporter,source: file,domain: performance,transform: reduce,source: stdin,domain: delivery,meta: blocked,vrl: compiler,domain: dev,source: logstash,domain: rfc,website: search,domain: unit tests,sink: vector,meta: regression,domain: enriching,sink: aws_s3,website: template,domain: tests,domain: logs,source: prometheus_remote_write,sink: elasticsearch,sink: axiom,sink: socket,transform: dedupe,domain: api,source: vector,source: aws_s3,provider: datadog,vrl: playground,needs: rfc,sink: datadog_archives,domain: data model,domain: schemas,sink: datadog_logs,source: datadog_agent,domain: core,source: docker_logs,sink: sematext_metrics,sink: gcp_pubsub,type: help,platform: macos,transform: filter,sink: amqp,source: redis,provider: splunk,source: socket,platform: helm,sink: aws_sqs,sink: http,transform: log_to_metric,platform: windows,domain: internal docs,sink: humio_metrics,domain: setup,transform: sample,needs: outside help,source: prometheus_scrape,sink: aws_kinesis_streams,sink: papertrail,vrl: typedef,vrl: diagnostic,sink: postgres,sink: nats,domain: enrichment_tables,sink: blackhole,provider: elastic,domain: deps,source: journald,transform: remap,transform: metric_to_log,platform: debian,source: statsd,source: splunk_hec,provider: azure,website: highlights,sink: prometheus_remote_write,source: gcp_pubsub,sink: azure_monitor_logs,needs: docs,source: internal_logs,sink: statsd,sink: azure_blob,source: heroku_logs,source: postgresql_metrics,enrichment_table: geoip,source: datadog_logs,sink: aws_kinesis_firehose,transform: aggregate,vrl: parser,platform: docker,source: demo_logs,sink: gcp_stackdriver_logs,source: exec,domain: filtering,sink: honeycomb,source: nats,transform: route,sink: datadog_traces,sink: new_relic,sink: pulsar,domain: compression,source: apache_metrics,domain: platforms,sink: humio_logs,provider: influxdata,transform: aws_ec2_metadata,platform: dpkg,meta: confirmed,source: fluent,sink: opentelemetry,transform: tag_cardinality_limit,transform: pipelines,sink: datadog_events,hacktoberfest,domain: healthchecks,complexity: high,domain: shutdown,domain: soak tests,domain: startup,dependencies,sink: sematext_logs,provider: sematext,platform: centos,source: aws_kinesis_firehose,domain: website,platform: heroku,domain: architecture,enrichment_table: csv,source: mqtt,source: http_client,source: pulsar,platform: ubuntu,source: aws_ecs_metrics,sink: new_relic_logs,sink: gcp_cloud_storage,source: opentelemetry,source: windows_event_log,sink: gcp_stackdriver_metrics,domain: privacy,provider: new relic,domain: log_namespace,domain: auth,domain: ARC,provider: honeycomb,transform: throttle,source: amqp,vrl: syntax,platform: arm64,sink: influxdb_logs,provider: humio,domain: memory,source: dnstap,website:aesthetics-only,sink: redis,source: nginx_metrics,provider: papertrail,sink: gcp_chronicle,provider: heroku,needs: more info,website: css,domain: opentelemetry,source: mongodb_metrics,source: prometheus_pushgateway,domain: vdev,platform: rpm,source: aws_sqs,domain: durability,type: announcement,transform: exclusive_route,platform: amazon-linux,complexity: moderate,sink: websocket,platform: arm,platform: nixos,sink: webhdfs,source: websocket,website: javascript,platform: rhel,platform: x86_64,website: blog,platform: apt,sink: appsignal,needs: investigation,platform: freebsd,complexity: simple,sink: mqtt,platform: raspbian,domain: deployment,platform: homebrew,sink: databend,provider: grafana,needs: tests,vrl: repl,Bug,Feature,Task
2018-09,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11,13,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2018-12,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01,13,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,124,43,37,0,0,1,0,9,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1,3,1,0,0,1,1,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,1,0,0,1,1,4,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,5,1,0,5,0,0,0,0,0,0,0,0,0,1,0,3,0,4,5,0,9,0,2,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04,125,46,44,0,0,0,0,6,1,0,0,1,2,8,0,0,0,1,0,0,0,1,3,0,3,2,0,1,4,3,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,1,0,1,7,2,0,2,3,0,1,0,0,3,0,0,1,3,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,3,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
2019-05,228,118,55,0,0,0,0,15,0,0,0,2,12,4,1,0,1,24,2,0,0,0,1,3,5,1,0,10,5,0,14,0,0,7,0,0,0,0,0,1,0,5,0,0,0,0,0,4,2,0,2,1,8,3,5,1,5,0,0,0,5,4,0,0,2,3,0,10,2,3,1,0,2,0,0,0,0,0,0,0,0,1,0,1,16,0,3,5,0,20,0,9,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,3,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019-06,138,36,50,0,1,0,0,3,1,0,0,0,2,8,0,0,0,2,0,0,0,0,0,1,6,2,0,4,2,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,2,1,2,1,0,1,0,1,0,5,0,0,0,17,2,0,0,0,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,0,2,2,0,6,0,3,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
