month,open_pull_requests,closed_pull_requests,domain: vrl,domain: external docs,domain: deps,no-changelog,dependencies,domain: core,domain: ci,domain: observability,domain: transforms,domain: topology,domain: sources,type: tech debt,domain: releasing,domain: sinks,sink: new_relic,type: enhancement,domain: dev,domain: internal docs,type: bug,domain: vdev,source: file,website: guides,meta: awaiting author,source: kafka,source: file_descriptor,domain: config,sink: datadog_events,sink: opentelemetry,domain: metrics,transform: log_to_metric,meta: blocked,source: aws_ecs_metrics,domain: codecs,website: template,sink: elasticsearch,platform: windows,domain: tests,source: opentelemetry,sink: websocket,sink: humio_metrics,sink: gcp_stackdriver_logs,sink: aws_kinesis_streams,sink: aws_kinesis_firehose,source: websocket,codex,javascript,source: http_server,domain: rfc,source: redis,source: socket,domain: buffers,sink: azure_blob,editorial review,transform: lua,github_actions,sink: vector,sink: redis,source: datadog_agent,sink: aws_cloudwatch_logs,ruby,domain: unit tests,sink: datadog_traces,provider: azure,sink: socket,domain: performance,sink: splunk_hec,source: kubernetes_logs,provider: sematext,provider: datadog,sink: honeycomb,sink: papertrail,sink: datadog_logs,source: logstash,sink: http,source: internal_metrics,domain: enrichment_tables,sink: statsd,vrl: playground,sink: pulsar,sink: nats,sink: datadog_metrics,meta: breaking change,website: css,sink: prometheus_remote_write,transform: metric_to_log,source: docker_logs,sink: new,sink: prometheus_exporter,transform: exclusive_route,sink: kafka,source: nats,do not merge,source: amqp,source: heroku_logs,source: aws_s3,platform: homebrew,source: statsd,type: task,platform: arm64,transform: sample,source: postgresql_metrics,type: feature,domain: cli,source: http_client,domain: data model,meta: regression,source: syslog,domain: filtering,complexity: simple,source: aws_kinesis_firehose,domain: schemas,platform: x86_64,source: exec,domain: validation,vrl: stdlib,sink: gcp_chronicle,website: operations,source: vector,source: host_metrics,source: journald,sink: loki,hacktoberfest,rust,transform: remap,source: prometheus_scrape,source: stdin,sink: clickhouse,domain: shutdown,provider: gcp,domain: enterprise,source: new,transform: filter,provider: aws,source: datadog_logs,sink: amqp,transform: aws_ec2_metadata,sink: aws_sqs,domain: logs,domain: administration,platform: arm,sink: influxdb_logs,source: nginx_metrics,domain: startup,source: mqtt,source: internal_logs,domain: api,sink: gcp_pubsub,sink: gcp_cloud_storage,gira,sink: humio_logs,domain: templating,source: fluent,source: dnstap,provider: splunk,sink: sematext_metrics,domain: networking,domain: reload,sink: databend,source: splunk_hec,sink: mqtt,sink: sematext_logs,needs: tests,sink: file,transform: tag_cardinality_limit,domain: website,provider: humio,sink: appsignal,domain: delivery,source: mongodb_metrics,sink: aws_s3,website: javascript,source: okta,transform: reduce,source: apache_metrics,domain: reliability,domain: enriching,transform: dedupe,domain: traces,source: prometheus_remote_write,transform: throttle,domain: security,domain: parsing,sink: influxdb_metrics,sink: aws_cloudwatch_metrics,enrichment_table: csv,website: releases,sink: axiom,provider: honeycomb,domain: soak tests,provider: new relic,platform: kubernetes,sink: postgres,sink: azure_monitor_logs,source: prometheus_pushgateway,source: eventstoredb_metrics,domain: ARC,sink: datadog_archives,sink: greptimedb,source: demo_logs,domain: platforms
2022-07,0,371,25,36,78,0,4,33,7,5,7,10,26,15,4,30,0,6,4,3,2,0,0,0,0,1,0,1,0,0,3,0,0,0,4,0,3,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,0,3,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,0,440,28,32,102,0,0,48,16,14,13,8,33,5,9,30,0,7,1,1,2,0,2,0,1,1,0,2,0,0,1,0,0,0,8,0,0,0,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,8,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,0,439,26,39,86,0,2,36,13,31,10,8,33,8,1,58,1,0,2,0,6,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,0,0,1,0,0,2,0,0,1,1,4,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,0,365,30,29,71,1,1,30,11,4,25,9,36,10,2,26,0,3,1,1,6,0,2,0,1,1,0,1,0,0,3,3,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2022-11,0,438,24,38,59,0,2,55,43,0,18,10,50,8,3,27,0,7,0,0,1,0,1,0,1,1,1,3,0,0,7,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12,0,410,18,41,80,0,3,42,8,3,11,4,49,4,4,31,0,14,0,0,0,0,0,0,2,2,1,2,0,0,5,0,0,1,5,0,1,0,2,1,0,0,0,0,0,0,0,2,2,3,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,2,1,0,0,0,0,1,0,1,3,0,0,2,0,0,0,0,0,0,0,3,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01,7,571,17,79,114,0,3,31,35,0,7,6,59,17,5,35,0,13,20,1,2,31,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,11,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,1,0,0,0,0,0,1,3,1,1,0,1,1,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02,0,481,17,63,76,1,1,23,25,2,8,6,16,24,9,85,0,2,10,4,3,17,0,0,0,0,0,7,2,1,0,0,0,0,2,0,0,2,9,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2023-03,0,405,33,21,104,0,2,44,17,1,5,5,23,24,8,23,0,2,2,0,2,11,1,0,2,0,0,5,1,0,0,0,5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04,0,221,0,15,56,0,4,22,6,0,11,8,16,7,8,13,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
