month,open_issues,closed_issues,type: bug,vrl: compiler,vrl: stdlib,type: enhancement,vrl: syntax,type: feature,vrl: diagnostic,vrl: typedef,type: tech debt,fuzz,meta: good first issue,vrl: parser,Epic,domain: ci,domain: tests,meta:confirmed,crash,meta: regression,domain: dev
2020-11,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12,8,0,0,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01,11,0,0,0,4,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-02,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03,10,0,0,1,2,3,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
2021-04,19,0,0,1,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05,19,0,4,3,5,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2021-06,4,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07,10,0,0,0,3,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021-08,18,0,4,1,4,5,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
2021-09,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-10,8,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-11,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,4,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,10,0,2,2,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-03,15,0,5,1,3,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0
2022-04,7,0,3,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-05,16,0,2,1,4,0,0,4,2,0,1,0,0,2,0,0,0,0,0,0,0
2022-06,21,0,2,4,4,2,1,5,0,1,2,0,0,0,0,0,0,0,0,0,0
2022-07,23,0,7,3,0,2,0,1,0,6,0,2,0,2,0,0,0,0,0,0,0
2022-08,20,0,4,3,1,3,0,1,1,3,0,0,1,1,0,0,0,0,0,1,1
2022-09,16,0,3,3,2,1,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0
2022-10,13,0,0,0,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-01,9,0,0,0,3,0,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0
2023-02,7,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-03,6,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05,16,0,5,4,2,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0
2023-06,7,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-07,5,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-08,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09,11,0,1,2,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-10,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11,4,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04,7,0,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05,10,0,2,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06,7,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2024-07,6,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2024-09,7,0,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-10,14,0,3,3,4,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-11,6,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-12,6,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
2025-01,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02,6,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2025-03,12,0,2,1,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-04,6,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
