month,created_issues,closed_issues,type: bug,vrl: stdlib,type: feature,domain: core,good first issue,vrl: diagnostic,vrl: compiler,type: enhancement,fuzz,vrl: syntax,type: tech debt,domain: ci,domain: tests,vrl: parser,stdlib: parse_klog,vrl: typedef,new function,needs: more info,crash,meta:confirmed,stdlib: parse_cef,stdlib: parse,domain: dev,domain: performance,stdlib: parse_timestamp,stdlib: parse_key_value,stdlib: encode_proto,Epic,stdlib: parse_aws_vpc_flow_log,stdlib: parse_duration,vrl: expression checker,meta: regression,stdlib: unnest,Bug,Feature,Task
2020-11,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12,8,0,0,1,2,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01,13,0,0,5,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03,10,0,0,2,1,0,1,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04,19,0,0,8,1,0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05,21,0,4,6,1,0,0,1,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06,4,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07,12,0,1,4,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-08,18,0,4,4,0,0,0,2,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
